-3210.55	-10271.5	-3286.18	-10003.4
-1531.13	-9382.57	-1586.75	-9001.69
-3077.21	-8363.57	-3097.74	-8045.72
-3197.47	-7594.78	-3229.69	-7226.96
-3456.5	        -6057.44	-3492.32	-5712.5
-4096.46	-4910.72	-4106.01	-4561.55
-4348.74	-4269.28	-4369.18	-3896.38
-4481.52	-3499.69	-4505.17	-3159.74
-4228.49	-2224.72	-4223.95	-1900.59
-4747.02	-1560.75	-4855.76	-1302.91
-6413.06	-933.91	        -6454.07	-680.881
-8442.16	225.617	        -8539.64	521.286
-6910.88	-927.41	        -6998.47	-589.305
-6411.76	-2735.23	-6407.53	-2578.64
-5886.24	-3741.07	-5986.25	-3457.52
-4747.53	-8619.44	-4762.35	-8363.51
-4745.58	-8614.41	-4787.47	-8350.71
-4749.39	-4774.69	-4786.15	-4531.21
-5388.72	-4386.1	        -5449.13	-4159.05
-5381.94	-1178.41	-5487.54	-885.758
-5640.84	-683.029	-5660.39	-393.211
-5502.91	-164.378	-5565.68	186.423
-5637.36	-2461.97	-5725.73	-2202.64
-4355.19	-8489.97	-4385.7	        -8176.67
-4731.22	-7715.85	-4800.28	-7349.98
-3203.72	-8351.32	-3286.93	-8036.72
-4483.81	-8612.88	-4539.11	-8304.65
-3593.24	-8472.78	-3703.66	-8203.65
-3966.38	-9259.91	-3991.99	-8911.14
