-3262.32	-10323.2	-3286.18	-10003.4
-1591.24	-9442.68	-1586.75	-9001.69
-3122.23	-8408.59	-3097.74	-8045.72
-3251.02	-7648.33	-3229.69	-7226.96
-3508.36	-6109.3	-3492.32	-5712.5
-4143.08	-4957.35	-4106.01	-4561.55
-4400.52	-4321.07	-4369.18	-3896.38
-4530.11	-3548.28	-4505.17	-3159.74
-4269.08	-2265.32	-4223.95	-1900.59
-4805.05	-1618.78	-4855.76	-1302.91
-6455.89	-976.738	-6454.07	-680.881
-8511.42	156.353	-8539.64	521.286
-6974.39	-990.925	-6998.47	-589.305
-6446.57	-2770.04	-6407.53	-2578.64
-5952.74	-3807.57	-5986.25	-3457.52
-4786.36	-8658.27	-4762.35	-8363.51
-4791.39	-8660.22	-4787.47	-8350.71
-4791.11	-4816.41	-4786.15	-4531.21
-5435.71	-4433.08	-5449.13	-4159.05
-5443.39	-1239.86	-5487.54	-885.758
-5682.77	-724.967	-5660.39	-393.211
-5561.42	-222.894	-5565.68	186.423
-5695.83	-2520.44	-5725.73	-2202.64
-4403.83	-8538.61	-4385.7	-8176.67
-4793.96	-7778.58	-4800.28	-7349.98
-3262.49	-8410.08	-3286.93	-8036.72
-4536.92	-8665.99	-4539.11	-8304.65
-3653.02	-8532.57	-3703.66	-8203.65
-4017.89	-9311.43	-3991.99	-8911.14
